id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
1773;Le Funiculaire;Le funiculaire;100;OK;food;Le Havre;Inconnu;trouve
1774;Maison de Santé pluridisciplinaire du Bois au Coq;Avenue du Bois au Coq;80;OK;shop;Le Havre;Inconnu;trouve
1775;La Vague;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
1782;Le Relais des Dalles - Hôtel;Les Relais des Dalles;89;OK;accommodation;Sassetot-le-Mauconduit;Inconnu;trouve
1784;Boutique Ebène;Seine-Maritime;52;OK;shop;Le Tréport;Inconnu;trouve
1785;EARL de la Fontaine;Rue des Marronniers;53;OK;shop;Martainville-Épreville;Inconnu;trouve
1787;La Quesne, ferme et fromagerie;Chemin de la Quesne;64;OK;culture;Bois-Héroult;Inconnu;trouve
1788;Gîtes de France® - L'Ancien Pressoir de Tancarbot;Chemin de Tancarbot;77;OK;accommodation;La Cerlangue;Inconnu;trouve
1791;JOST Hôtel Le Havre - Auberge de jeunesse;Jost;100;OK;accommodation;Le Havre;Inconnu;trouve
1795;L'Express Voiture-Salon n°14630;Aucun;0;Non trouvé;accommodation;Sierville;Inconnu;non_trouve
1797;Villa la Monette;Villa La Monette;100;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
1804;Le Rex;Le Rex;100;OK;food;Fécamp;Inconnu;trouve
1809;Distillerie de la Seine : A la découverte des spiritueux Made In LH;Aucun;0;Non trouvé;culture;Le Havre;Inconnu;non_trouve
1810;"Le Coin des Aromates - Chambre ""Mélisse""";Aucun;0;Non trouvé;accommodation;Octeville-sur-Mer;Inconnu;non_trouve
1811;La Kitchênette;Les Deux chênes;52;OK;food;Allouville-Bellefosse;Inconnu;trouve
1813;Auberge La Mère Duval;Auberge de la Mère Duval;100;OK;food;Auzouville-sur-Saâne;Inconnu;trouve
1814;Soleil Cauchois;Le Bois;55;OK;accommodation;Auzouville-l'Esneval;Inconnu;trouve
1816;Maison de Santé pluridisciplinaire Graville Soquence;Graville;100;OK;shop;Le Havre;Inconnu;trouve
1817;Bien-être et soins;Maison de maître;56;OK;other;Cany-Barville;Inconnu;trouve
1819;Chez Mme GUEDON;Aucun;0;Non trouvé;accommodation;Mélamare;Inconnu;non_trouve
1820;Maison médicale de Saint-Valery-en-Caux;Maison de santé;78;OK;shop;Saint-Valery-en-Caux;Inconnu;trouve
1821;Du Vent dans les Bottes;Aucun;0;Non trouvé;shop;Héricourt-en-Caux;Inconnu;non_trouve
1823;Gîtes de France® - Gîte de la Source;Chemin de la Source;77;OK;accommodation;Marques;Inconnu;trouve
1824;La Ferme au Fil des Saisons;Rue des Tilleuls;51;OK;other;Amfreville-les-Champs;Inconnu;trouve
1828;Gîtes de France® - L'Arbalète;L'Arbalète et le Bosmelet;62;OK;accommodation;Saint-Maclou-de-Folleville;Inconnu;trouve
1829;Église Notre-Dame de l'Assomption;Église Notre-Dame;100;OK;culture;Rives-en-Seine;Inconnu;trouve
1830;Les Baigneuses;Rue des Casernes;53;OK;food;Le Tréport;Inconnu;trouve
1831;La Maison du Lac 2;Allée du Lac;71;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
1833;Ma Normandie;Rue du Cormoran;52;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
1834;M. VASSEUR Olivier;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
1836;Gîtes de France® - La Goélette;Rue de la Plage;55;OK;accommodation;Petit-Caux;Inconnu;trouve
1841;"Aire à la ferme ""le Fruit de nos prairies""";Rue de la Plaine du Village;52;OK;accommodation;Criquetot-le-Mauconduit;Inconnu;trouve
1843;Lamour du vin;Rue du Balafré;54;OK;shop;Eu;Inconnu;trouve
1844;COLEOP'TERRE;Aucun;0;Non trouvé;shop;Norville;Inconnu;non_trouve
1846;"Les cabanes d'Eddie ""Trappeur"" - Domaine Le Soleil Couchant";Aucun;0;Non trouvé;accommodation;Avesnes-en-Val;Inconnu;non_trouve
1847;Sévonnerie;Sentier Foison;52;OK;shop;Saint-Nicolas-de-la-Taille;Inconnu;trouve
1848;L'Hirondelle;L'Hirondelle;100;OK;food;Étoutteville;Inconnu;trouve
1850;La Terrasse · Hôtel;Hôtel Restaurant La Terrasse;100;OK;accommodation;Varengeville-sur-Mer;Oui;trouve
1852;Chips LA 76;Chips la 76;100;OK;shop;Allouville-Bellefosse;Inconnu;trouve
1854;L'Essentiel;Sommesnil;50;OK;accommodation;Oherville;Inconnu;trouve
1855;École d'Autrefois;École d'Autrefois;100;OK;culture;Gonzeville;Inconnu;trouve
1856;Sortie découverte en voilier habitable;Saint-Valery-en-Caux - Le Port;55;OK;other;Saint-Valery-en-Caux;Non;trouve
1860;Hôtel-Dieu;Bar de l'hôtel de Ville;62;OK;culture;Eu;Inconnu;trouve
1862;L'Annexe du Clos de la Beauce;Côte de la Beauce;86;OK;accommodation;Clères;Inconnu;trouve
1863;Maison de Santé pluridisciplinaire Seine et Soins;Maison départementale des personnes handicapées de la Seine-Maritime;60;OK;shop;Rouen;Oui;trouve
1865;Gîte du Vieux Puits N°1;Rue du Vieux Puits;88;OK;accommodation;Quiberville;Inconnu;trouve
1868;Bienvenue chez Mme Lesueur Françoise;Aucun;0;Non trouvé;accommodation;Étretat;Inconnu;non_trouve
1869;Camping Les Forges;Camping des Forges;94;OK;accommodation;Saint-Antoine-la-Forêt;Inconnu;trouve
1871;Le Chef Colé;Aucun;0;Non trouvé;food;La Rue-Saint-Pierre;Inconnu;non_trouve
1878;Lourdes en Normandie;La Petite “Lourdes”;59;OK;culture;Criquetot-sur-Ouville;Inconnu;trouve
1882;Aire de stationnement et de service du Camping Le Mesnil;Mesnil;100;OK;accommodation;Saint-Aubin-sur-Mer;Inconnu;trouve
1884;Fasthôtel de Rouen Cléon;Fasthotel Cléon;72;OK;accommodation;Cléon;Inconnu;trouve
1887;Le Lambert;Rue Gustave Lambert;82;OK;accommodation;Fécamp;Inconnu;trouve
1888;La Charretterie;Aucun;0;Non trouvé;accommodation;Bacqueville-en-Caux;Inconnu;non_trouve
1894;Catène de containers;Catène de conteneurs;89;OK;other;Le Havre;Inconnu;trouve
1895;La Rêverie - Salon de thé;La Rêverie;100;OK;food;Le Havre;Inconnu;trouve
1897;Bistrot des Roses;Le Bistrot des Roses;100;OK;food;Veules-les-Roses;Oui;trouve
1901;Camping de La Vallée;Camping de la Vallée;100;OK;accommodation;Gueures;Inconnu;trouve
1908;Gîtes de France® - Le Rançon;Route de Rançon;73;OK;accommodation;Touffreville-la-Corbeline;Inconnu;trouve
1909;Port en Vue;Rue des Prés;64;OK;accommodation;Fécamp;Inconnu;trouve
1911;Première Classe Rouen Nord Bois-Guillaume Louvre Hôtels;Première Classe;100;OK;accommodation;Bois-Guillaume;Inconnu;trouve
1912;La Maison de Julia;Quai de la Vicomté;63;OK;accommodation;Fécamp;Inconnu;trouve
1913;Le Pti Cosy;Le Saint-Louis;56;OK;accommodation;Le Tréport;Inconnu;trouve
1914;Centre médico infirmier des Bruyères;Centre médicale des Bruyères;82;OK;shop;Sotteville-lès-Rouen;Inconnu;trouve
1917;Gîte du Jardin de Bois-Guilbert;Bois-Guilbert;100;OK;accommodation;Bois-Guilbert;Inconnu;trouve
1918;La Fête à Paulette;La Poste;52;OK;other;Buchy;Inconnu;trouve
1922;Les Hauts Champs;Aucun;0;Non trouvé;shop;Lillebonne;Inconnu;non_trouve
1924;L'orangerie du Château de Motteville;Motteville;100;OK;accommodation;Motteville;Non;trouve
1926;M. LAMBRY David;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
1929;Restaurant Normand Yport;Yport;100;OK;accommodation;Yport;Inconnu;trouve
1930;Aire de stationnement et de service la Ferme du Cèdre;Aire de la Ferme du Cèdre;100;OK;accommodation;Foucart;Inconnu;trouve
1933;O2 Horizon;O2 Horizon;100;OK;accommodation;Le Tréport;Inconnu;trouve
1934;Entre mer et forêt;Avenue Georges Bizet;54;OK;accommodation;Le Tréport;Inconnu;trouve
1935;La Campagnarde;Aucun;0;Non trouvé;accommodation;Dampierre-en-Bray;Inconnu;non_trouve
1937;[Villa Augustine] Appartement Séraphine;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
1939;Chèvrerie, Ferme pédagogique du Val de Bures;Aucun;0;Non trouvé;culture;Bellencombre;Inconnu;non_trouve
1941;Village de gîtes Le Pré Marin;Le Pré Marin Village Vacances;83;OK;accommodation;Sotteville-sur-Mer;Inconnu;trouve
1942;Hôtel Windsor;Windsor;100;OK;accommodation;Dieppe;Inconnu;trouve
1944;Gîtes de France® - Le Grand Morin;Le Dun;50;OK;accommodation;La Gaillarde;Inconnu;trouve
1945;Brithotel Rouen Centre;Brit Hotel Rouen Centre;98;OK;accommodation;Rouen;Inconnu;trouve
1950;Gîtes de France® - Entre mer et grès;Gueutteville-les-Grès Centre;55;OK;accommodation;Gueutteville-les-Grès;Inconnu;trouve
1951;Ferme de Manéholt - Poulet Lecoq;Aucun;0;Non trouvé;shop;Manéhouville;Inconnu;non_trouve
1952;Alter Klavass;Aucun;0;Non trouvé;food;Elbeuf;Inconnu;non_trouve
1953;Musée Industriel de la Corderie Vallois;Musée de la Corderie;100;OK;culture;Notre-Dame-de-Bondeville;Non;trouve
1956;La Laiterie, Abbaye du Valasse;Abbaye du Valasse;100;OK;food;Gruchet-le-Valasse;Inconnu;trouve
1959;Gîtes de France® - L'Ancienne Etable;Aucun;0;Non trouvé;accommodation;Cauville-sur-Mer;Inconnu;non_trouve
1962;Le Pigeonnier du Maucomble;Rue du Maucomble;86;OK;accommodation;Écrainville;Inconnu;trouve
1966;Escargot du Mont Réal;Rue du Mont Réal;85;OK;shop;Beauvoir-en-Lyons;Inconnu;trouve
1971;Gîtes de France® - L'Orangerie;Aucun;0;Non trouvé;accommodation;Hugleville-en-Caux;Inconnu;non_trouve
1972;Sarl Jean-Marc Malo;Aucun;0;Non trouvé;shop;Goderville;Inconnu;non_trouve
1974;La Calypso;La Calypso;100;OK;food;Le Tréport;Inconnu;trouve
1977;Mme BOISSY Audrey;Rue des Moines;52;OK;accommodation;Le Tréport;Inconnu;trouve
1986;L'Escargot de Saint-Wandrille;Escargot de St Wandrille;93;OK;shop;Rives-en-Seine;Inconnu;trouve
1993;Restaurant La Popote;Aucun;0;Non trouvé;food;Clères;Inconnu;non_trouve
1994;Villa Normande - 1;Normandie;64;OK;accommodation;Le Tréport;Inconnu;trouve
1996;Boucane du Grand Quai;Grand Quai;100;OK;culture;Fécamp;Inconnu;trouve
1997;La Grange de la Pommeraie;Place de la Mairie;60;OK;accommodation;Omonville;Inconnu;trouve
2000;La Ferme du Manége;Aucun;0;Non trouvé;accommodation;Sassetot-le-Mauconduit;Inconnu;non_trouve
2003;Maison des Croyances et Traditions Cauchoises;Maison des Croyances, Vie d'Antan et Traditions du Terroir;86;OK;culture;Saint-Pierre-en-Port;Inconnu;trouve
2004;L'Armillaire;Aucun;0;Non trouvé;accommodation;Cauville-sur-Mer;Inconnu;non_trouve
2005;Roseraie du château de Mesnil-Geoffroy;Château de Mesnil-Geoffroy;100;OK;culture;Ermenouville;Inconnu;trouve
2009;Pom d'Api;Aucun;0;Non trouvé;accommodation;Étretat;Inconnu;non_trouve
2014;Descente de la Durdent en kayak;La Basse Vallée de la Durdent;68;OK;other;Veulettes-sur-Mer;Inconnu;trouve
2015;I.C.ART;I.C. Art;100;OK;accommodation;Fontaine-en-Bray;Inconnu;trouve
2016;Camping Côte d'Albâtre;Côte d'Albâtre;100;OK;accommodation;Sassetot-le-Mauconduit;Inconnu;trouve
2017;Gîte au Château de Bois-Guilbert;Ferme équestre de Bois-Guilbert;70;OK;accommodation;Bois-Guilbert;Inconnu;trouve
2018;Mme BOURSIER Véronique;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
2019;Val Horizons;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
2022;La Tribonnière;La fromagerie;54;OK;accommodation;Eu;Inconnu;trouve
2023;Gîtes de France® - Le Clos du Manoir;Ferme du Manoir;75;OK;accommodation;Vinnemerville;Inconnu;trouve
2026;Aire de stationnement et de service du Funiculaire (petite aire);Funiculaire;100;OK;accommodation;Le Tréport;Oui;trouve
2029;Le New Haven;Le New Haven;100;OK;food;Dieppe;Inconnu;trouve
2030;Charmante chaumière à la campagne;Voie Communale La Hétraie;56;OK;accommodation;Les Hauts-de-Caux;Inconnu;trouve
2031;ACE Hôtel Rouen Parc des Expositions;Ace Hôtel;100;OK;accommodation;Petit-Couronne;Inconnu;trouve
2032;Kayak et paddle - Location au lac de Caniel;Lac de Caniel;100;OK;other;Vittefleur;Inconnu;trouve
2035;Gîtes de France® - Le P'tit Gîte de l'Arbalète;L'Arbalète et le Bosmelet;67;OK;accommodation;Saint-Maclou-de-Folleville;Inconnu;trouve
2037;Au Bigorneau langoureux;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
2040;Ravine;Petite Rue Ravine;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
2044;Rest'O Bray;Aucun;0;Non trouvé;food;Gancourt-Saint-Étienne;Inconnu;non_trouve
2045;Gîtes de France® - Le Gîte des 2 Falaises;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
2046;Campanile Le Havre Nord - Montivilliers;Campanile;100;OK;accommodation;Montivilliers;Inconnu;trouve
2047;Le Clos Marie - Chambres d'hôtes;Aucun;0;Non trouvé;accommodation;Sausseuzemare-en-Caux;Inconnu;non_trouve
2053;Maison Normande;Aucun;0;Non trouvé;accommodation;Hautot-l'Auvray;Inconnu;non_trouve
2054;"""Le Contemporain"" la Ferme les Peupliers";Aucun;0;Non trouvé;accommodation;Dampierre-en-Bray;Inconnu;non_trouve
2055;Aître de Brisgaret;Ancien charnier, dit Aître de Brisgaret;100;OK;culture;Montivilliers;Inconnu;trouve
2057;Les Séquoïas Géants;Aucun;0;Non trouvé;accommodation;Saint-Martin-aux-Arbres;Inconnu;non_trouve
2060;Le Saint Thomas;Saint-Antoine-la-Forêt;56;OK;food;Gruchet-le-Valasse;Inconnu;trouve
2065;Gîtes de France® - La Vallée;Chemin de la Vallée;76;OK;accommodation;Sainte-Marie-au-Bosc;Inconnu;trouve
2066;Les 2 ours verts;Aucun;0;Non trouvé;accommodation;La Poterie-Cap-d'Antifer;Inconnu;non_trouve
2067;Coucher de soleil sur un voilier au large de Saint-Valery-en-Caux;Saint-Valery-en-Caux;100;OK;other;Saint-Valery-en-Caux;Inconnu;trouve
2068;Inch Allah;Aucun;0;Non trouvé;accommodation;Ponts-et-Marais;Inconnu;non_trouve
2069;La maison du calme;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
2070;Gîte Forestier;Aucun;0;Non trouvé;accommodation;Maulévrier-Sainte-Gertrude;Inconnu;non_trouve
2071;Gîtes de France® - Les Toupinettes;Allée des Toupinettes;71;OK;accommodation;Oherville;Inconnu;trouve
2072;Les Embruns;L'embarcadère;52;OK;accommodation;Le Tréport;Oui;trouve
2073;Le Clos Brayon - Roulotte 76;Rue Charles-Henri d'Ambray;54;OK;accommodation;Saint-Honoré;Inconnu;trouve
2074;Chez Lili;Chez Lili;100;OK;food;Le Havre;Oui;trouve
2077;Gîtes de France® - Le Long Fresnay;Fresnay-le-Long;100;OK;accommodation;Étaimpuis;Inconnu;trouve
2078;La Mare Aux Pommes;Aucun;0;Non trouvé;shop;Carville-Pot-de-Fer;Inconnu;non_trouve
2081;La Balaiterie;La Baileterie;85;OK;culture;Royville;Inconnu;trouve
2087;Gîte du Vieux Marché;Place du Vieux Marché;88;OK;accommodation;Le Havre;Inconnu;trouve
2089;Du haut des rives;Rue des Tanneurs;61;OK;accommodation;Rives-en-Seine;Inconnu;trouve
2093;Musée des Antiquités;108_ Musée des Antiquités;100;OK;culture;Rouen;Inconnu;trouve
2094;Domaine Le Manège - Gîte Le Tilleul;Le Tilleul;100;OK;accommodation;Sainte-Marie-au-Bosc;Inconnu;trouve
2096;Mon Chouet Appartt;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
2097;Le Dun;La Chapelle-sur-Dun Eglise;67;OK;accommodation;La Chapelle-sur-Dun;Inconnu;trouve
2100;La Maison Bleue;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
2104;Kayak de mer et Stand-up Paddle - Quiberville Yachting Club;Quiberville Yachting Club;100;OK;other;Quiberville;Inconnu;trouve
2109;La Forêt des Macarons;La Maison des ARTisanS;67;OK;culture;Clères;Inconnu;trouve
2110;Au repos des baigneurs;Rue des Chantiers;62;OK;accommodation;Le Tréport;Inconnu;trouve
2111;MEUBLE BRINDEAU;Brindeau;100;OK;accommodation;Le Havre;Inconnu;trouve
2112;Les minis de l'Arbalète;Route de l'Arbalète;80;OK;shop;Saint-Maclou-de-Folleville;Inconnu;trouve
2113;Gîtes de France® - Malo;La route des fruits;53;OK;accommodation;Le Mesnil-sous-Jumièges;Inconnu;trouve
2115;M. RAMUS Patrick;Rue Pasteur;54;OK;accommodation;Le Tréport;Inconnu;trouve
2116;Descente de la Durdent en paddle;La Basse Vallée de la Durdent;70;OK;other;Veulettes-sur-Mer;Inconnu;trouve
2117;Gites beauregard - Gîte Adrienne;Rue Beauregard;83;OK;accommodation;Dieppe;Inconnu;trouve
2119;Villa Ta Hiete;Aucun;0;Non trouvé;accommodation;Veules-les-Roses;Inconnu;non_trouve
2120;Gîtes de France® - Le Clos d'Albâtre;Aucun;0;Non trouvé;accommodation;Anglesqueville-l'Esneval;Inconnu;non_trouve
2121;L'Orée des Bois;Route de Croix-Mare;55;OK;accommodation;Écalles-Alix;Inconnu;trouve
2125;Gîtes de France® - La Frégate des Aoûtés;Aucun;0;Non trouvé;accommodation;Hautot-l'Auvray;Inconnu;non_trouve
2126;"Gites la Charreterie ""Le Verger""";Aucun;0;Non trouvé;accommodation;Ourville-en-Caux;Inconnu;non_trouve
2127;Église Saint Jean-Baptiste;Église Saint-Jean-Baptiste;100;OK;culture;Harcanville;Inconnu;trouve
2132;Le Gîte de l'Etoile;Aucun;0;Non trouvé;accommodation;Longmesnil;Inconnu;non_trouve
2134;Château de Bosmelet et la collection Alain Germain;Le Bosmelet;84;OK;culture;Val-de-Scie;Inconnu;trouve
2135;Gîtes de France® - La Lampotte 2;Camping et Gîtes des Bains;45;A verifier;accommodation;Les Loges;Inconnu;trouve
2136;La Belle Jeannette - Appartement 4;La belle-illoise;67;OK;accommodation;Le Tréport;Inconnu;trouve
2137;Maison de santé pluridisciplinaire de Forges les Eaux;Boucle Forges les Eaux;81;OK;shop;Forges-les-Eaux;Inconnu;trouve
2139;Boulangerie Martin;Martin;100;OK;shop;Fécamp;Partiel;trouve
2140;L'Air marin;Caisse d'Épargne;54;OK;accommodation;Le Tréport;Inconnu;trouve
2144;Hôtel Ibis Rouen Nord Barentin;Halles de Barentin;62;OK;accommodation;Barentin;Inconnu;trouve
2149;Gîtes de France® - Una Familia;Aucun;0;Non trouvé;accommodation;La Feuillie;Inconnu;non_trouve
2151;GITE BORD DE MER;Rue des Cotes de la Mer;56;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
2152;Meliga;Aucun;0;Non trouvé;accommodation;Saint-Valery-en-Caux;Inconnu;non_trouve
2153;Macarons de la Grand-Mère Auzou;Les Macarons de Grand'Mère Auzou;95;OK;shop;Rouen;Oui;trouve
2155;Le Club des Ainés Clèrois;Rue des Pinsons;63;OK;other;Clères;Inconnu;trouve
2161;La Sauge;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
2165;Musée des Traditions et Arts Normands - Château de Martainville;Entrée du parc du château de Martainville;76;OK;culture;Martainville-Épreville;Inconnu;trouve
2166;Le Petit Bonheur;Route de Saint-Aubin Le Cauf;50;OK;accommodation;Arques-la-Bataille;Inconnu;trouve
2168;Ma première Bière;Aucun;0;Non trouvé;culture;Les Authieux-sur-le-Port-Saint-Ouen;Inconnu;non_trouve
2169;Zen à Vélo;ZENAVELO;40;A verifier;shop;Rouen;Non;trouve
2171;Treamori - Ristorante;Sentier du Littoral - Le Treport;57;OK;food;Le Tréport;Inconnu;trouve
2175;Cabaret La Sirène à Barbe;La Sirène à Barbe;100;OK;food;Dieppe;Inconnu;trouve
2177;Château de Bois Himont;Église Saint-Laurent;50;OK;accommodation;Bois-Himont;Inconnu;trouve
2179;Chez Jeannette;Chez Jeannette;100;OK;food;Les Hauts-de-Caux;Inconnu;trouve
2180;Résidence du bord de mer N°2;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
2182;Église Saint-Jacques;Église Saint-Jacques du Tréport;100;OK;culture;Le Tréport;Inconnu;trouve
2183;Valvert;Aucun;0;Non trouvé;accommodation;Saint-Rémy-Boscrocourt;Inconnu;non_trouve
2185;Gîtes de France® - Git'Auto;Notre-Dame-de-la-Pointe-de-Caux;51;OK;accommodation;Fontenay;Inconnu;trouve
2186;La maison de Laure;Rue de l'Égalité;50;OK;accommodation;Saint-Pierre-en-Val;Inconnu;trouve
2187;Maison de Santé pluridisciplinaire Résidence de France;Résidence de France;100;OK;shop;Le Havre;Inconnu;trouve
2191;La Maison Blanche;Aucun;0;Non trouvé;accommodation;Tocqueville-en-Caux;Inconnu;non_trouve
2193;Clos Céleste, campagne d'Etretat;Impasse Céleste;60;OK;accommodation;Écrainville;Inconnu;trouve
2194;Gîtes de France® - Les Chambres d'Hôtes d'Anne;Aucun;0;Non trouvé;accommodation;Vieux-Manoir;Inconnu;non_trouve
2195;Gîtes de France® - La discrète;France - limite côtière - côte de la Manche;65;OK;accommodation;Étretat;Inconnu;trouve
2198;Kite surf - Formule week-end;Aucun;0;Non trouvé;other;Saint-Aubin-sur-Mer;Inconnu;non_trouve
2202;Roulottes - Campings Huttopia les Falaises  - Normandie***;Les Falaises;100;OK;accommodation;Saint-Pierre-en-Port;Inconnu;trouve
2204;Le Domaine de Fontaine-Châtel;Le Domaine de Fontaine-Châtel;100;OK;accommodation;Saint-Germain-des-Essourts;Inconnu;trouve
2205;Gîtes de France® - Tilia;Gîte Tilia;71;OK;accommodation;Le Tilleul;Non;trouve
2209;Palais Bénédictine - boutique;Bénédictine;100;OK;shop;Fécamp;Inconnu;trouve
2211;FLECHELLE Dominique;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
2213;Camping du Golf;Camping du Golf;100;OK;accommodation;Le Tréport;Inconnu;trouve
2214;Chapelle Saint Laurent;Chapelle Saint-Laurent;100;OK;culture;Eu;Inconnu;trouve
2215;Église Sainte-Marie-Madeleine;Église Sainte-Madeleine;100;OK;culture;Douvrend;Inconnu;trouve
2219;St Sever Cemetery and Extension;Aucun;0;Non trouvé;culture;Le Petit-Quevilly;Inconnu;non_trouve
2224;Maison K;Maison de la Presse;86;OK;accommodation;Eu;Inconnu;trouve
2225;Club du Soleil de la Porte Océane;Aucun;0;Non trouvé;accommodation;Yport;Inconnu;non_trouve
2227;Restaurant La Villa des Houx;Villa des Houx;100;OK;accommodation;Aumale;Inconnu;trouve
2229;Les Chalutiers;Rue des Casernes;53;OK;accommodation;Le Tréport;Inconnu;trouve
2230;Le Coty;Le Vicomté;75;OK;accommodation;Fécamp;Non;trouve
2233;Hôtel Premier Consul Rouen;Hôtel 1er Consul;85;OK;accommodation;Rouen;Inconnu;trouve
2236;Le Gîte du Château;Route du Cimetière;55;OK;accommodation;Bertreville-Saint-Ouen;Inconnu;trouve
2237;La Ferme du bas;Rue de la Coutume;50;OK;accommodation;Rives-en-Seine;Inconnu;trouve
2238;Chambres d'hôtes du Château d'Ernemont-sur-Buchy;Aucun;0;Non trouvé;accommodation;Ernemont-sur-Buchy;Inconnu;non_trouve
2239;Gîtes de France® - La Chaumière;EV4 France, Le Havre - Étretat;65;OK;accommodation;Octeville-sur-Mer;Inconnu;trouve
2242;Or du Temps - Tentation;Aucun;0;Non trouvé;accommodation;La Chaussée;Inconnu;non_trouve
2246;L'Ecrin d'Azurite - L'Amazone;Aucun;0;Non trouvé;accommodation;Saint-Clair-sur-les-Monts;Inconnu;non_trouve
2247;Le Cacaotier;Le Cacaotier - Hubert Masse;100;OK;shop;Rouen;Inconnu;trouve
2248;Stadium Bar & Grill;Stadium bar & grill;100;OK;food;Le Havre;Inconnu;trouve
2250;Fanch' Burgers;Aucun;0;Non trouvé;shop;Saint-Laurent-en-Caux;Inconnu;non_trouve
2251;Villa Garance;Villa Suzanne;69;OK;accommodation;Le Tréport;Inconnu;trouve
2253;Menthe Poivrée;Aucun;0;Non trouvé;shop;Bacqueville-en-Caux;Inconnu;non_trouve
2254;Gîte Etretat Arsène Lupin;Aucun;0;Non trouvé;accommodation;Villainville;Inconnu;non_trouve
2255;Hôtel La Villa des Houx;Villa des Houx;100;OK;accommodation;Aumale;Inconnu;trouve
2258;Gîtes de France® - Les Lilas;Aucun;0;Non trouvé;accommodation;Vattetot-sur-Mer;Inconnu;non_trouve
2265;L'Escale Dieppoise;Dieppe Hôtel de Ville;58;OK;accommodation;Dieppe;Oui;trouve
2266;Gîtes de France® - Les Réservoirs;EV4 France, Saint-Valéry-en-Caux - Dieppe;52;OK;accommodation;Sotteville-sur-Mer;Inconnu;trouve
2268;Camping municipal du Colombier;Camping du Colombier;100;OK;accommodation;Offranville;Inconnu;trouve
2269;Gîtes de France® - Le P'tit Morin;Le Dun;50;OK;accommodation;La Gaillarde;Inconnu;trouve
2270;Le Manège;Aucun;0;Non trouvé;accommodation;Thiétreville;Inconnu;non_trouve
2272;M. LEONNE Robenson;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
2275;Hôtel La Maison des Galets;La Maison des Galets;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
2278;Gîtes de France® - Le Petit Clos des Camélias;Aucun;0;Non trouvé;accommodation;Veulettes-sur-Mer;Inconnu;non_trouve
2280;Le Havre d'Adèle;Route du Havre;62;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
2282;Maison Sissi;Aucun;0;Non trouvé;food;Bolbec;Inconnu;non_trouve
2284;La Maison - Chambre Digue;Garage Jacques Milon;51;OK;accommodation;Rouen;Inconnu;trouve
2287;Lady Marcass;La Marine;57;OK;shop;Le Tréport;Non;trouve
2292;Hopital de jour Les Jardins de Charcot - Groupe Hospitalier du Havre (GHH);Les jardins de Charcot;100;OK;shop;Le Havre;Inconnu;trouve
2293;Maison de santé pluridisciplinaire d'Aumale;Aumale;100;OK;shop;Aumale;Inconnu;trouve
2294;Camping Le Grand Mail;Camping Municipal Le Grand Mail;100;OK;accommodation;Aumale;Inconnu;trouve
2296;Brasserie Sainte Beuve;Le Caule-Sainte-Beuve;74;OK;culture;Le Caule-Sainte-Beuve;Inconnu;trouve
2297;Etoile de mer 2;Rue de la Tour;55;OK;accommodation;Le Tréport;Inconnu;trouve
2300;En route vers Etretat, toutes voiles dehors !;Route du Havre;53;OK;other;Saint-Valery-en-Caux;Inconnu;trouve
2302;Gîtes de France® - Le Coin Tranquille;EV4 France, Le Havre - Étretat;58;OK;accommodation;Étretat;Inconnu;trouve
2307;Écomusée de la Pomme et du Cidre;Ecomusée de la Pomme et du Cidre;98;OK;culture;Bretteville-du-Grand-Caux;Inconnu;trouve
2309;Le Maupas;Rue Guy de Maupassant;53;OK;accommodation;Étretat;Inconnu;trouve
2311;L'Estaca;Hôtel l'Escale;57;OK;accommodation;Étretat;Inconnu;trouve
2315;Le gîte de la Chouette;Route des Chouquets;60;OK;accommodation;Hattenville;Inconnu;trouve
