id_poi;poi;found;best_score;best_match;nb_results
1736;Le Clos des fées;True;1.0;Le clos des fées;2
1737;[Folklore] Fête de la Mer;False;0;;0
1738;Flore sauvage du littoral, visite commentée;False;0;;0
1739;Visite guidée du Cimetière Sainte-Marie : Les Maires du Havre;False;0;;0
1740;La Maison Blanche;True;1.0;La maison blanche;5
1741;Luge d’été – Base de loisirs de Caniel;False;0;;0
1742;Aire de camping-cars - Saint-Romain-de-Colbosc;False;0;;0
1743;Gare de Dieppe;True;0.3846153846153846;La mise en service du TGV Méditerranée;5
1744;Le Yervillais;False;0;;0
1745;Journées du Patrimoine | Visite guidée - Eu : Mille ans d'Histoire;False;0;;0
1746;Frac Normandie;True;0.31999999999999995;Clip title:;2
1747;Le Comptoir de la Mer;True;0.26415094339622647;Marx Lévy (Urbaniste, municipal);4
1748;Festival Esotérique au Manoir de Fumechon;False;0;;0
1749;En Rouge et Blanc;True;0.30000000000000004;Le parti rouge, le blanc et le noir en France et en Italie / par Gustave Naquet,...;5
1750;Le salon des P'tea chats;True;0.36734693877551017;La guerre est déclarée...;1
1751;Les Ursulines;True;0.4;La Meuse : Marche-les-Dames.Le Couvent des Ursulines;5
1752;Foire à tout - Braderie;False;0;;0
1753;Historial des tout-petits (3-6 ans);False;0;;0
1754;FÉCAMP D’AUTREFOIS (D’AUT’FAIS);False;0;;0
1755;Valleuse de Vaucottes;False;0;;0
1756;La Belle Envolée;True;0.17647058823529416;"Six scenes from the famous Pergolèse: with piano accompaniment/by Luigi Bordèse; French lyrics by Adolphe Joly & Chauvet";5
1757;La Vache de Louvicamp;False;0;;0
1758;Concert : Joe Dassin By Julien Dassin;False;0;;0
1759;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
1760;Découverte des vignes rouennaises;False;0;;0
1761;Les Noisetiers;False;0;;0
1762;Initiation au char à voile sur la Côte d’Albâtre;False;0;;0
1763;La Petite Sittelle;False;0;;0
1764;Collégiale Saint Hildevert;False;0;;0
1765;Gîtes normands de charme Le Puits 2 chambres;False;0;;0
1766;[Les mercredis de la biodiversité] Les secrets  des arbres de Miromesnil;False;0;;0
1767;Torréfaction Le Trèfle;False;0;;0
1768;B&B Rouen Centre Rive Gauche;True;0.36;La grande crucifiée!!!;2
1769;Vedettes Baie de Seine - Pêche en mer;False;0;;0
1770;Rallye touristique;False;0;;0
1771;La Clairière;True;1.0;La Clairière;5
1772;Chasse de Pâques;True;0.6153846153846154;Orléans : chasse aux oeufs de Pâques;5
1773;Le Funiculaire;True;1.0;Le funiculaire;5
1774;Maison de Santé pluridisciplinaire du Bois au Coq;False;0;;0
1775;La Vague;True;0.8888888888888888;[La vague];5
1776;Beauville La Cité;False;0;;0
1777;La Porte Verte;True;0.5714285714285714;Intérieur au Maroc : la porte verte;5
1778;Sortie Nature : Grand jeu du Lin;False;0;;0
1779;Les Basses Eaux;True;0.4666666666666666;"[Recueil. ""Les eaux basses"" de André Roubaud]";5
1780;Concours de pétanque à Yerville;False;0;;0
1781;Les Jardins d'Angélique;True;0.2429906542056075;Documents divers de 1661 à 1680 et correspondance de Colbert de janvier à mars 1666.;2
1782;Le Relais des Dalles - Hôtel;False;0;;0
1783;COMPLET - Mercredi savoir-faire : Visite de la Linerie de Crosville;False;0;;0
1784;Boutique Ebène;True;0.19999999999999996;Violon;1
1785;EARL de la Fontaine;True;0.368421052631579;Punch (Serientitel);1
1786;Sport : Les foulées de Montgeon 2026;False;0;;0
1787;La Quesne, ferme et fromagerie;False;0;;0
1788;Gîtes de France® - L'Ancien Pressoir de Tancarbot;False;0;;0
1789;Carnet de voyage au Festival du lin;False;0;;0
1790;Valleuse de Saussemare;False;0;;0
1791;JOST Hôtel Le Havre - Auberge de jeunesse;False;0;;0
1792;Julien Clerc;True;1.0;Julien Clerc;5
1793;"Le spectacle événement: ""Tellement… SARDOU""";False;0;;0
1794;Sortie nature : La vie des goélands, entre ville et nature;False;0;;0
1795;L'Express Voiture-Salon n°14630;False;0;;0
1796;L'Etoile verte;True;0.26086956521739135;Ma Griffe;5
1797;Villa la Monette;False;0;;0
1798;Les petits pas d'Emma;True;0.23529411764705888;Sallin Gisèle Mermoud Véronique (Comédienne - Metteuse en scène);1
1799;Sentier de la Gribane;False;0;;0
1800;Brocante;True;0.4705882352941176;Rennes - 35: Brocante fair;5
1801;[Loto] Des majorettes;False;0;;0
1802;Montagny à VTT;False;0;;0
1803;Visite guidée : Le Volcan, chef-d'oeuvre d'Oscar Niemeyer;False;0;;0
1804;Le Rex;True;0.2790697674418605;Le magicien d'Oz bientôt au Grand Rex;5
1805;Les tout-petits dans la nature;True;0.4705882352941176;La pollution de l'eau par les nitrates;5
1806;STAGE Théâtre / musique (8 à 14 ans);True;0.4;Sallin Gisèle Mermoud Véronique (Comédienne - Metteuse en scène);5
1807;Circuit des Huchiers;False;0;;0
1808;"Visite commentée ""Cany au fil de l'eau""";False;0;;0
1809;Distillerie de la Seine : A la découverte des spiritueux Made In LH;False;0;;0
1810;"Le Coin des Aromates - Chambre ""Mélisse""";False;0;;0
1811;La Kitchênette;True;0.8387096774193549;Lead, kitchenette;5
1812;Le Looping - Le Havre;False;0;;0
1813;Auberge La Mère Duval;False;0;;0
1814;Soleil Cauchois;False;0;;0
1815;Sortie nature : Le marais au crépuscule;False;0;;0
1816;Maison de Santé pluridisciplinaire Graville Soquence;False;0;;0
1817;Bien-être et soins;True;0.42622950819672134;Liliane Bergier (Infirmière et enseignante);5
1818;Exposition photo : Club photo de Luneray;False;0;;0
1819;Chez Mme GUEDON;False;0;;0
1820;Maison médicale de Saint-Valery-en-Caux;False;0;;0
1821;Du Vent dans les Bottes;True;0.3414634146341463;Un poilu de 18 ans;1
1822;Le Bois de l'Épinay;True;0.2941176470588235;Invitations to anti-dictatorship events in France;5
1823;Gîtes de France® - Gîte de la Source;False;0;;0
1824;La Ferme au Fil des Saisons;True;0.5;Gilbert Vincent (Abbé, ami des écrivains);1
1825;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
1826;La Crapaudière;True;0.2028985507246377;Rapistrum rugosum (L.) All. subsp. rugosum var. scabrum;1
1827;[Visite savoir-faire] La chèvrerie de l'Ailly;False;0;;0
1828;Gîtes de France® - L'Arbalète;False;0;;0
1829;Église Notre-Dame de l'Assomption;True;1.0;Église Notre-Dame de l'Assomption;5
1830;Les Baigneuses;True;1.0;Les Baigneuses;5
1831;La Maison du Lac 2;True;0.5098039215686274;"Rue de la Vallée 1, 
Rue du Lac 2";5
1832;Atelier rigolo : Mettre en boîte;False;0;;0
1833;Ma Normandie;True;0.7272727272727273;Ma Normandie :romance;5
1834;M. VASSEUR Olivier;True;0.07888631090487241;Recueil d'actes de Louis XII, François Ier, Henri II, dauphin, etc. Copies dépourvues le plus souvent des noms et des dates donnés par les originaux, ce recueil ayant été formé par un secrétaire du roi, « Clausse », dont la signature est à la fin dudit recueil, pour lui servir de formulaire. On ne signalera ici que les actes dont la copie présente quelque intérêt par les noms des personnes objets de ces actes.;1
1835;Écuries du Mesnil David;False;0;;0
1836;Gîtes de France® - La Goélette;False;0;;0
1837;Les Étangs du Val Doré;False;0;;0
1838;La Plaine du Maucomble à cheval;False;0;;0
1839;Annouv'Equid;False;0;;0
1840;Le Puits Merveilleux en VTT;False;0;;0
1841;"Aire à la ferme ""le Fruit de nos prairies""";False;0;;0
1842;Exposition d'automne;True;0.5660377358490566;Cinquantenaire du Salon d'Automne;5
1843;Lamour du vin;True;0.2727272727272727;Le medicin guerissant fantaisie;2
1844;COLEOP'TERRE;False;0;;0
1845;Les Six Frères en VTT;False;0;;0
1846;"Les cabanes d'Eddie ""Trappeur"" - Domaine Le Soleil Couchant";False;0;;0
1847;Sévonnerie;False;0;;0
1848;L'Hirondelle;True;1.0;L'Hirondelle;5
1849;Découverte nature en famille - Approche sensorielle de la forêt;False;0;;0
1850;La Terrasse · Hôtel;True;0.7333333333333334;La terrasse;5
1851;Plage-Baignade Veulettes-sur-Mer;False;0;;0
1852;Chips LA 76;True;0.41666666666666663;Wedding chips;4
1853;Visite d'une ferme en famille - La vache de Louvicamp;False;0;;0
1854;L'Essentiel;True;0.5;L'ESSENTIEL AUJOURD'HUI POUR TOUS;5
1855;École d'Autrefois;True;0.4383561643835616;Clip title: School in the old days / L'école...autrefois;5
1856;Sortie découverte en voilier habitable;False;0;;0
1857;Les incontournables en 1h;False;0;;0
1858;Les Mesnils;False;0;;0
1859;"Théâtre : ""Journal de mer""";False;0;;0
1860;Hôtel-Dieu;True;1.0;Hôtel-Dieu;5
1861;Rendez-vous à la ferme du Bois Gribout;False;0;;0
1862;L'Annexe du Clos de la Beauce;False;0;;0
1863;Maison de Santé pluridisciplinaire Seine et Soins;False;0;;0
1864;Salon auto rétro au Château de Bracquetuit;False;0;;0
1865;Gîte du Vieux Puits N°1;False;0;;0
1866;Choeur Terres-de-Caux;True;0.30188679245283023;Vitae sanctorum (Livre d'ivoire);2
1867;Vacances de printemps créatives avec Manufactory;False;0;;0
1868;Bienvenue chez Mme Lesueur Françoise;False;0;;0
1869;Camping Les Forges;False;0;;0
1870;Le cirque de Fumechon;False;0;;0
1871;Le Chef Colé;True;0.3870967741935484;Le nouveau dimanche;5
1872;[Mini-visite] Les objets insolites;False;0;;0
1873;Objectif biodiversité : jeu de piste en pleine nature;False;0;;0
1874;Sortie nature : Nez au vent;False;0;;0
1875;Flore sauvage du littoral, visite commentée;False;0;;0
1876;Flore sauvage du littoral, visite commentée;False;0;;0
1877;Jeux de société sous toutes ses formes et pour tous les âges;True;0.3783783783783784;Angeline Fankhauser (Un engagement pour la dignité);3
1878;Lourdes en Normandie;True;0.39344262295081966;[Recueil. Voyages en France et en Europe];1
1879;Nuit des Musées à l'Abbaye de Graville;False;0;;0
1880;Le Bliquetuit;False;0;;0
1881;Marché de producteurs;True;0.24418604651162787;La Nouvelle loi sur le marché du blé et son application, rapport présenté, au nom du groupement des producteurs de blé du S.-O / par M. de Palaminy,...;5
1882;Aire de stationnement et de service du Camping Le Mesnil;False;0;;0
1883;Atelier culinaire autour du lin;False;0;;0
1884;Fasthôtel de Rouen Cléon;False;0;;0
1885;Plage-Baignade Veules-les-Roses;False;0;;0
1886;Visite guidée - Jardin jungle;False;0;;0
1887;Le Lambert;True;0.5384615384615384;Lambert le Bègue;5
1888;La Charretterie;False;0;;0
1889;Visite commentée du Phare d'Antifer : tour et bâtiments techniques;False;0;;0
1890;[Balade sophro-nature] Côté Bois;False;0;;0
1891;Archéo Jazz;False;0;;0
1892;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
1893;Hippodrome de Mauquenchy;False;0;;0
1894;Catène de containers;True;0.27956989247311825;Uomini sull'Everest. Con Tensing e la spedizione svizzera a 8600   metri.;1
1895;La Rêverie - Salon de thé;True;0.3492063492063492;Souvenir d'un songe impromptu-nocturne;5
1896;Marché hebdomadaire à Fresquiennes;False;0;;0
1897;Bistrot des Roses;True;0.2909090909090909;Jack Rollan (Chansonnier, chroniqueur);1
1898;Du champ à l’aiguille, venez coudre la douceur du lin aux Créations de Lutinette.;False;0;;0
1899;Atelier de Marqueterie Patrick Delarme;False;0;;0
1900;Balade contée à la découverte des plantes sauvages;False;0;;0
1901;Camping de La Vallée;True;0.3137254901960784;Entretien intérieur / extérieur;1
1902;Concert L'Espoir de Patrick : Vaince la maladie de Charcot;False;0;;0
1903;Découverte poterie/céramique;True;0.41860465116279066;Coupe avec anse;5
1904;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
1905;Visite de la Base de lancement V1 à Motteville;False;0;;0
1906;Office de Tourisme Normandie Caux Vexin;False;0;;0
1907;Accueil bébé à la bibliothèque;True;0.23728813559322037;TOUJOURS PLUS VERS L’OUEST, MARCHE TOURMENTÉE D’UNE FAMILLE VERS LA LIBERTÉ  (1914-1919);1
1908;Gîtes de France® - Le Rançon;False;0;;0
1909;Port en Vue;True;0.5333333333333333;Port;5
1910;[Échange] Apéritif franglais;False;0;;0
1911;Première Classe Rouen Nord Bois-Guillaume Louvre Hôtels;False;0;;0
1912;La Maison de Julia;True;0.379746835443038;Le Moine sans clôture : Charles de Foucauld / Élizabeth Julia;5
1913;Le Pti Cosy;False;0;;0
1914;Centre médico infirmier des Bruyères;False;0;;0
1915;Petit train touristique de Dieppe;False;0;;0
1916;Sortie nature : Inventaire naturaliste;False;0;;0
1917;Gîte du Jardin de Bois-Guilbert;False;0;;0
1918;La Fête à Paulette;True;0.368421052631579;Paulette Rollin sings for children: Vol. 2/Paulette Rollin;2
1919;Visite : Les Cordiers au temps des bains de mer;False;0;;0
1920;Les Maréchaux;True;0.6842105263157895;Les maréchaux de Napoléon;5
1921;Sissi;True;1.0;SISSI;5
1922;Les Hauts Champs;True;0.4390243902439024;LL. EX. EX les automédons;5
1923;Concert Jazz;True;0.8275862068965517;[Concert de jazz];5
1924;L'orangerie du Château de Motteville;False;0;;0
1925;Le Clos des Marnières;False;0;;0
1926;M. LAMBRY David;False;0;;0
1927;Masterclass photo : Photo animalière;False;0;;0
1928;Yport, cité balnéaire de Charme;False;0;;0
1929;Restaurant Normand Yport;False;0;;0
1930;Aire de stationnement et de service la Ferme du Cèdre;False;0;;0
1931;Les petits bois;True;0.5555555555555556;LES PETITS CHANTEURS A LA CROIX DE BOIS;5
1932;Atelier petite enfance - Les fleurs;True;0.4651162790697675;Mireille Kuttel (Ecrivaine, ni d'ici ni d'ailleurs);4
1933;O2 Horizon;True;0.4705882352941176;The Horizon Is A Beltway;4
1934;Entre mer et forêt;True;0.43333333333333335;Vincent Mangeat (Architecte et professeur);5
1935;La Campagnarde;True;0.6666666666666667;Scènes de la vie campagnarde;5
1936;Mercredi savoir-faire : découverte des glaces Cow'choises;False;0;;0
1937;[Villa Augustine] Appartement Séraphine;False;0;;0
1938;Grande Soirée cabaret;True;0.4285714285714286;[Grand CABARET artistique = SOIRÉE concert et auditorium ADYAR];3
1939;Chèvrerie, Ferme pédagogique du Val de Bures;False;0;;0
1940;Aire de pique-nique de Grugny;False;0;;0
1941;Village de gîtes Le Pré Marin;False;0;;0
1942;Hôtel Windsor;True;1.0;Hôtel Windsor;5
1943;Aéroclub : porte ouverte 2025;False;0;;0
1944;Gîtes de France® - Le Grand Morin;False;0;;0
1945;Brithotel Rouen Centre;False;0;;0
1946;Caux'té Nuit : Grand jeu nocturne;False;0;;0
1947;Sente aux Fées à cheval;False;0;;0
1948;Concert à l'envers oh croco : Ouistreham (rock);False;0;;0
1949;La Pomme du Pougard;False;0;;0
1950;Gîtes de France® - Entre mer et grès;False;0;;0
1951;Ferme de Manéholt - Poulet Lecoq;False;0;;0
1952;Alter Klavass;False;0;;0
1953;Musée Industriel de la Corderie Vallois;True;0.75;Musée Industriel de la Corderie Vallois, Notre Dame de Bondeville;1
1954;Concert de musique classique;True;0.9333333333333332;1er Concert de Musique Classique;5
1955;Val Jacob à VTT;False;0;;0
1956;La Laiterie, Abbaye du Valasse;False;0;;0
1957;Valleuse d'Antifer;False;0;;0
1958;Portes ouvertes à la Ferme de Bonnetot : Distillation en live !;False;0;;0
1959;Gîtes de France® - L'Ancienne Etable;False;0;;0
1960;Bar - Bowling du Lac de Caniel;False;0;;0
1961;"Conférence ""L'expérience des limites dans Bouvard et Pécuchet de Gustave Flaubert (1881)""";False;0;;0
1962;Le Pigeonnier du Maucomble;False;0;;0
1963;Théâtre comédie : Hold-up et bras cassés;False;0;;0
1964;Rallye des familles;True;0.4;René Spahr (Le XXe siècle en Valais);1
1965;Visite guidée - Criel-sur-Mer : Circuit du patrimoine architectural;False;0;;0
1966;Escargot du Mont Réal;False;0;;0
1967;Le Chemin Vert du Petit Caux à cheval;False;0;;0
1968;Visite guidée : La Collégiale des bâtisseurs;False;0;;0
1969;[Exposition] Anne Jolly, Corinne Lepicard, Nathalie Petit & Marie-Christine Sergent;False;0;;0
1970;Des Sources de la Saâne à la Couture;False;0;;0
1971;Gîtes de France® - L'Orangerie;False;0;;0
1972;Sarl Jean-Marc Malo;False;0;;0
1973;Commémoration des anciens combattants;True;0.6166666666666667;FRBMTO-052-03 Monument aux morts - Journée de commémoration des anciens combattants;5
1974;La Calypso;True;0.8235294117647058;Calypso;5
1975;Revue Fascination 2026 Déjeuner-Dîner Spectacle au Cabaret Le puits enchanté;False;0;;0
1976;Club Nautique Valeriquais;False;0;;0
1977;Mme BOISSY Audrey;False;0;;0
1978;Gîtes de France® - L'Avant la Prée;False;0;;0
1979;Masterclass photo : Photo nocturne et architecture;False;0;;0
1980;Boucle de l'Agrion de Mercure;False;0;;0
1981;Randonnée à Incheville;False;0;;0
1982;Théâtre Le Passage;True;0.34375;Theatre De Monsieur Le Grand, Comédien du Roy.;5
1983;[Sortie nature] Le Port de Dieppe;False;0;;0
1984;Aéroclub de Dieppe/Commandant Fayolle;False;0;;0
1985;Journée de l'attelage;True;0.4074074074074075;Journey of Maxime Cruat 1914-1919;5
1986;L'Escargot de Saint-Wandrille;False;0;;0
1987;Stages de natation;True;0.4;This time in the foreground;5
1988;La Route de la Pomme;True;0.41860465116279066;Ali italiane nel mondo.;5
1989;L'Andelle;True;0.6428571428571428;Vallée de l'Andelle;5
1990;La Cathédrale avec vos sens;False;0;;0
1991;Circuit du cidre;False;0;;0
1992;Randonnée équestre;True;0.75;Randonnée équestre, Val Ferret;5
1993;Restaurant La Popote;True;0.3555555555555555;La guerre est déclarée...;1
1994;Villa Normande - 1;True;0.3555555555555555;the SOUL OF A NATION [Main];3
1995;[Exposition] Voitures de Collection de Rallye;False;0;;0
1996;Boucane du Grand Quai;False;0;;0
1997;La Grange de la Pommeraie;False;0;;0
1998;Arbre remarquable Le Hêtre Serpent;False;0;;0
1999;37ème édition des Foulées Montvillaises;False;0;;0
2000;La Ferme du Manége;True;0.38888888888888884;Un poilu de 18 ans;5
2001;[Balade nature];True;0.4864864864864865;Balade aux champignons;5
2002;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
2003;Maison des Croyances et Traditions Cauchoises;False;0;;0
2004;L'Armillaire;True;0.23529411764705888;épave;5
2005;Roseraie du château de Mesnil-Geoffroy;False;0;;0
2006;École d'Équitation la Championnerie;False;0;;0
2007;Découverte artisanale;True;0.34615384615384615;Kraal in de vorm van een masker;2
2008;Visite du chapiteau autour d'Ostinato;False;0;;0
2009;Pom d'Api;True;0.3214285714285714;"Photo du programme ""Pom d'Api"" (Pom et Lisette)";1
2010;"Exposition ""Sous la pluie : peindre, vivre et rêver"" - Week-end festif au musée des Beaux-Arts";False;0;;0
2011;Yoga et yoga Nidra en terre d'Accord;False;0;;0
2012;Cinéma : L'histoire d'Adèle H.;False;0;;0
2013;Atelier parent/enfant;False;0;;0
2014;Descente de la Durdent en kayak;False;0;;0
2015;I.C.ART;True;0.1917808219178082;Kaleidoscope C.I.A.C. N. 2221\ n\ t\ n\ t Prali-Ghigo: Sacred art.;5
2016;Camping Côte d'Albâtre;False;0;;0
2017;Gîte au Château de Bois-Guilbert;False;0;;0
2018;Mme BOURSIER Véronique;False;0;;0
2019;Val Horizons;True;0.6666666666666667;Horizonte;5
2020;Duo du Muguet;False;0;;0
2021;Valleuse de Bénouville;False;0;;0
2022;La Tribonnière;True;0.08695652173913049;Essai de généalogie ascendante : comprenant la recherche de tous les ancêtres de Marie-Thérèse Bresson, fille de Henri Bresson et Alice Ruaulx de La Tribonnière, et accompagnée de tableaux représentant sa parenté avec plusieurs familles dont les descendants sont actuellement vivants / par Henri-Léon Bresson;1
2023;Gîtes de France® - Le Clos du Manoir;False;0;;0
2024;Le Chemin des Frênettes;False;0;;0
2025;Atelier Mobile du Cycle;False;0;;0
2026;Aire de stationnement et de service du Funiculaire (petite aire);False;0;;0
2027;[Visite guidée] Peurs et superstitions dieppoises;False;0;;0
2028;Concert : Airelle Besson - Sebastian Sternal - Jonas Burgwinkel Trio;False;0;;0
2029;Le New Haven;True;0.5714285714285714;Rue neuve;5
2030;Charmante chaumière à la campagne;False;0;;0
2031;ACE Hôtel Rouen Parc des Expositions;False;0;;0
2032;Kayak et paddle - Location au lac de Caniel;False;0;;0
2033;Humour : L'Arnaqueuse;False;0;;0
2034;Centre d'art contemporain de la Matmut - Daniel Havis;False;0;;0
2035;Gîtes de France® - Le P'tit Gîte de l'Arbalète;False;0;;0
2036;Tableaux d’une exposition - Notes gourmandes;False;0;;0
2037;Au Bigorneau langoureux;False;0;;0
2038;Concert Disney;True;0.7692307692307692;Uncle Disney;5
2039;Le Chêne d'Allouville-Bellefosse;False;0;;0
2040;Ravine;True;1.0;Ravine;5
2041;Color Run & Concert;True;0.14977973568281944;"The cinema of wonders. Cinerivista 'incom' 1943 in two and four parts presented by Macario and Carlo Rizzo;\ n\ t on roller skates;\ n\ t reptile hunters;\ n\ t in the country of the ranks;\ n\ t new rhythms.";1
2042;Rendez-Vous aux Jardins;True;0.3666666666666667;François Daulte (Au service de l'art);3
2043;[Foire à tout] Ville d'Offranville;False;0;;0
2044;Rest'O Bray;True;0.25;EARLY MEDIEVAL BUCKLE;5
2045;Gîtes de France® - Le Gîte des 2 Falaises;False;0;;0
2046;Campanile Le Havre Nord - Montivilliers;False;0;;0
2047;Le Clos Marie - Chambres d'hôtes;False;0;;0
2048;Le Marquet;True;0.4878048780487805;Protestantism/Claudette Marquet;5
2049;Color Run à Auffay;False;0;;0
2050;Gare de Saint-Laurent-de-Brèvedent;False;0;;0
2051;Un après-midi à la ferme;True;0.5365853658536586;Robe d'après-midi;5
2052;Visite insolite : une oliveraie à Serqueux;False;0;;0
2053;Maison Normande;True;1.0;Maison normande;5
2054;"""Le Contemporain"" la Ferme les Peupliers";False;0;;0
2055;Aître de Brisgaret;True;0.631578947368421;Charnier (ancien) ou Aître de Brisgaret;2
2056;Gîtes de France® - L' Hirondelle;False;0;;0
2057;Les Séquoïas Géants;False;0;;0
2058;"Atelier de danse Hip-Hop : ""Faraëkoto""";False;0;;0
2059;Piscine Aumale;False;0;;0
2060;Le Saint Thomas;True;0.8235294117647058;Église Saint-Thomas;5
2061;Cours de dessin et peinture avec Isabelle Beaussant;False;0;;0
2062;Parc du Château de Galleville;False;0;;0
2063;37ème Festival des Magiciens;False;0;;0
2064;Chez le roi des Canaries à VTT;False;0;;0
2065;Gîtes de France® - La Vallée;True;0.2857142857142857;Les terrains tertiaires de la Bresse et leur gîtes de lignites et de minerais de fer;2
2066;Les 2 ours verts;True;0.25;TOUJOURS PLUS VERS L’OUEST, MARCHE TOURMENTÉE D’UNE FAMILLE VERS LA LIBERTÉ  (1914-1919);3
2067;Coucher de soleil sur un voilier au large de Saint-Valery-en-Caux;False;0;;0
2068;Inch Allah;True;0.9;Inch'allah;4
2069;La maison du calme;True;0.43478260869565216;Asa Lanova (Du geste au mot);5
2070;Gîte Forestier;True;0.27586206896551724;Sonus naturalis;1
2071;Gîtes de France® - Les Toupinettes;False;0;;0
2072;Les Embruns;True;0.31999999999999995;Nautilocalyx mimuloides (Benth.) Morton;2
2073;Le Clos Brayon - Roulotte 76;False;0;;0
2074;Chez Lili;True;0.4736842105263158;Neon lichtreclame - Chez Lili;5
2075;[Visite guidée] Le Patrimoine d'Offranville;False;0;;0
2076;Visite de Ville « Forges-les-Eaux au temps de Flaubert »;False;0;;0
2077;Gîtes de France® - Le Long Fresnay;False;0;;0
2078;La Mare Aux Pommes;True;0.339622641509434;"War diary of an 18 year old ""poilu""";1
2079;Visite touristique commentée (guided tour in English on request);False;0;;0
2080;Rock in Maulèv;False;0;;0
2081;La Balaiterie;False;0;;0
2082;La Rieuse;True;1.0;La Rieuse;5
2083;Sortie découverte en voilier;True;0.33766233766233766;Michel Mermod (De la navigation à l'humanitaire );1
2084;Valleuse du Val au Prêtre;False;0;;0
2085;Spectacle : La Légende de Monte-Cristo;False;0;;0
2086;Dalida et ses amies au Cristal Cabaret;False;0;;0
2087;Gîte du Vieux Marché;False;0;;0
2088;Valleuse de Vasterival;False;0;;0
2089;Du haut des rives;True;0.3548387096774194;Recueil de deux manuscrits épiques du Šāhnāma;5
2090;Soirée Harengs;False;0;;0
2091;Le Gibet;True;0.48484848484848486;Le gibet pour Laszlo Rajk;5
2092;Etretat Aventure - Randonnées tout terrain;False;0;;0
2093;Musée des Antiquités;True;0.5161290322580645;Notice des antiquités ... du Musée de Lyon;5
2094;Domaine Le Manège - Gîte Le Tilleul;False;0;;0
2095;Enquête participative : Meurtre au château;False;0;;0
2096;Mon Chouet Appartt;False;0;;0
2097;Le Dun;True;0.23076923076923073;[Coin: France, Philippe I, denier, Dun-le-Roi];5
2098;Visite guidée : La révolution de Jules Durand;False;0;;0
2099;Atelier de bijouterie;True;0.32499999999999996;Germaine et Robert Hainard (Peintres, sculpteur et graveur);2
2100;La Maison Bleue;True;1.0;La Maison bleue;5
2101;"Exposition : ""Habiter la mer"" par Guilleman";False;0;;0
2102;Gîtes de France® - Graine de Lin;False;0;;0
2103;Concert Les Andrews;False;0;;0
2104;Kayak de mer et Stand-up Paddle - Quiberville Yachting Club;False;0;;0
2105;23ème édition des Rendez-vous aux Jardins;False;0;;0
2106;Gîtes de France® - Le Bois-Saleu;False;0;;0
2107;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
2108;Aménagements sportifs de Gournay-en-Bray;False;0;;0
2109;La Forêt des Macarons;False;0;;0
2110;Au repos des baigneurs;False;0;;0
2111;MEUBLE BRINDEAU;False;0;;0
2112;Les minis de l'Arbalète;False;0;;0
2113;Gîtes de France® - Malo;False;0;;0
2114;Concert - Yaniss ODUA;False;0;;0
2115;M. RAMUS Patrick;True;0.25806451612903225;Common variants at the CHEK2 gene locus and risk of epithelial ovarian cancer;3
2116;Descente de la Durdent en paddle;False;0;;0
2117;Gites beauregard - Gîte Adrienne;False;0;;0
2118;Passage Trailwalker Oxfam Dieppe 2026;False;0;;0
2119;Villa Ta Hiete;False;0;;0
2120;Gîtes de France® - Le Clos d'Albâtre;False;0;;0
2121;L'Orée des Bois;True;0.40909090909090906;Demographics/Orée Bois-Renard;5
2122;Concours de pétanque en doublette-lots pour tous;False;0;;0
2123;Conférence : Histoires de cinéma;False;0;;0
2124;Georges Cuvier;True;1.0;Georges Cuvier;5
2125;Gîtes de France® - La Frégate des Aoûtés;False;0;;0
2126;"Gites la Charreterie ""Le Verger""";False;0;;0
2127;Église Saint Jean-Baptiste;True;0.9615384615384616;Église Saint-Jean-Baptiste;5
2128;Animaux brillants - Atelier jeune public;False;0;;0
2129;[Visite guidée] Dans les pas des impressionnistes à Dieppe;False;0;;0
2130;Découverte du métier d'accordeur/réparateur de pianos;False;0;;0
2131;Au Pays de Bourvil;True;0.4489795918367348;Interview de Bourvil (Partie 1);1
2132;Le Gîte de l'Etoile;False;0;;0
2133;Vers les Bois de Neuville-Ferrières;False;0;;0
2134;Château de Bosmelet et la collection Alain Germain;False;0;;0
2135;Gîtes de France® - La Lampotte 2;False;0;;0
2136;La Belle Jeannette - Appartement 4;False;0;;0
2137;Maison de santé pluridisciplinaire de Forges les Eaux;False;0;;0
2138;Parc en scène - Piti Piou;False;0;;0
2139;Boulangerie Martin;True;0.3768115942028986;Citizens' Dialogue in Milan with Federica Mogherini;4
2140;L'Air marin;True;0.5333333333333333;LE BOURGEOYS, Marin;5
2141;Exposition : Noémie Goudal - The story of fixity;False;0;;0
2142;Marché de Quincampoix;False;0;;0
2143;Parc Multiactivités - Arb'à Tag by Arb'Aventure;False;0;;0
2144;Hôtel Ibis Rouen Nord Barentin;False;0;;0
